class_id,class_name,metric,clean,40dB,30dB,20dB,10dB,0dB
1,"Pure sinusoidal",accuracy,0.9832,0.9823,0.9782,0.9605,0.9533,0.9536
2,"Sag",accuracy,0.9986,0.9986,0.9984,0.9936,0.9655,0.9409
3,"Swell",accuracy,0.9991,0.9991,0.9991,0.9906,0.9556,0.9485
4,"Interruption",accuracy,0.9995,0.9995,0.9995,0.9991,0.9959,0.9793
5,"Impulsive transient",accuracy,0.9807,0.9798,0.9768,0.9625,0.9556,0.9400
6,"Oscillatory transient",accuracy,0.9993,0.9993,0.9993,0.9989,0.9876,0.9483
7,"Harmonics",accuracy,1.0000,1.0000,1.0000,1.0000,0.9977,0.9694
8,"Harmonics + Sag",accuracy,0.9986,0.9986,0.9979,0.9982,0.9814,0.9460
9,"Harmonics + Swell",accuracy,0.9979,0.9977,0.9979,0.9933,0.9683,0.9451
10,"Flicker",accuracy,1.0000,0.9998,0.9998,0.9998,0.9890,0.9370
11,"Flicker + Sag",accuracy,0.9995,0.9993,0.9993,0.9984,0.9855,0.9398
12,"Flicker + Swell",accuracy,0.9993,0.9993,0.9995,0.9984,0.9743,0.9347
13,"Sag + Osc. transient",accuracy,0.9961,0.9961,0.9963,0.9922,0.9759,0.9490
14,"Swell + Osc. transient",accuracy,0.9966,0.9961,0.9959,0.9890,0.9641,0.9455
15,"Sag + Harmonics",accuracy,0.9690,0.9687,0.9690,0.9660,0.9545,0.9352
16,"Swell + Harmonics",accuracy,0.9671,0.9669,0.9648,0.9611,0.9549,0.9285
17,"Notch",accuracy,0.9968,0.9968,0.9975,0.9954,0.9825,0.9487
18,"Harm + Sag + Flicker",accuracy,0.9979,0.9979,0.9982,0.9975,0.9825,0.9545
19,"Harm + Swell + Flicker",accuracy,0.9968,0.9968,0.9970,0.9908,0.9680,0.9462
20,"Sag + Harm + Flicker",accuracy,0.9685,0.9683,0.9683,0.9683,0.9598,0.9490
21,"Swell + Harm + Flicker",accuracy,0.9674,0.9671,0.9648,0.9623,0.9515,0.9370
22,"Sag + Harm + OT",accuracy,0.9637,0.9653,0.9644,0.9623,0.9609,0.9490
23,"Swell + Harm + OT",accuracy,0.9646,0.9651,0.9628,0.9618,0.9522,0.9434
24,"Harm + Sag + OT",accuracy,0.9963,0.9963,0.9963,0.9963,0.9814,0.9487
25,"Harm + Swell + OT",accuracy,0.9975,0.9972,0.9972,0.9931,0.9701,0.9441
26,"Harm + Sag + Flicker + OT",accuracy,0.9956,0.9956,0.9963,0.9956,0.9800,0.9595
27,"Harm + Swell + Flicker + OT",accuracy,0.9959,0.9959,0.9961,0.9901,0.9676,0.9469
28,"Sag + Harm + Flicker + OT",accuracy,0.9628,0.9644,0.9644,0.9628,0.9600,0.9487
29,"Swell + Harm + Flicker + OT",accuracy,0.9628,0.9637,0.9618,0.9621,0.9554,0.9441
1,"Pure sinusoidal",precision,0.6861,0.6712,0.6181,0.4556,0.3548,0.2507
2,"Sag",precision,0.9746,0.9746,0.9746,0.8728,0.5141,0.1913
3,"Swell",precision,0.9818,0.9818,0.9875,0.8643,0.3761,0.1646
4,"Interruption",precision,0.9875,0.9875,0.9875,0.9810,0.9183,0.6827
5,"Impulsive transient",precision,1.0000,1.0000,1.0000,0.3692,0.2800,0.1594
6,"Oscillatory transient",precision,0.9810,0.9810,0.9810,0.9933,0.8762,0.2749
7,"Harmonics",precision,1.0000,1.0000,1.0000,1.0000,0.9806,0.5746
8,"Harmonics + Sag",precision,0.9804,0.9804,0.9615,0.9629,0.7342,0.2667
9,"Harmonics + Swell",precision,0.9673,0.9556,0.9625,0.8808,0.5415,0.2087
10,"Flicker",precision,1.0000,0.9935,0.9935,0.9935,0.7962,0.2298
11,"Flicker + Sag",precision,1.0000,1.0000,1.0000,1.0000,0.7963,0.2219
12,"Flicker + Swell",precision,0.9935,0.9935,0.9935,0.9681,0.6255,0.1523
13,"Sag + Osc. transient",precision,0.9470,0.9470,0.9461,0.8718,0.6651,0.2552
14,"Swell + Osc. transient",precision,0.9538,0.9409,0.9477,0.8565,0.4869,0.1510
15,"Sag + Harmonics",precision,0.5392,0.5345,0.5363,0.5054,0.3649,0.1247
16,"Swell + Harmonics",precision,0.5167,0.5142,0.4938,0.4487,0.3487,0.1205
17,"Notch",precision,0.9311,0.9321,0.9528,0.9726,0.8017,0.2988
18,"Harm + Sag + Flicker",precision,0.9808,0.9808,0.9738,0.9606,0.7205,0.3068
19,"Harm + Swell + Flicker",precision,0.9379,0.9427,0.9378,0.8422,0.5311,0.1995
20,"Sag + Harm + Flicker",precision,0.5864,0.5871,0.5813,0.5678,0.3804,0.1103
